,Station,Latitude,Longitude,COMID_v1,Bias Corrected,Corrected Variability,Corrected Correlation,Corrected KGE
9213,Essequibo_illiwa_km0491,3.5425,-58.6016,9013634,0.9974875048629724,1.19983146526549,0.8522780830329522,0.7514830148774823
9214,Essequibo_illiwa_km0497,3.5054,-58.5933,9013826,0.9990933333006109,1.2137304132832494,0.8320409912154436,0.728169648054852
9215,Essequibo_illiwa_km0506,3.4596,-58.5869,9013826,0.9986644582088715,1.156675508574122,0.8468271618176384,0.7808860638487922
9216,Essequibo_mazaroni_km0124,5.9949,-59.2716,9007759,1.0117886244185048,1.069462911708074,0.8299476265333059,0.8159296941647016
9217,Essequibo_mazaroni_km0175,5.8222,-59.5766,9008229,1.0109745694254129,1.0541838890492654,0.8453595352202845,0.835774519778864
9218,Essequibo_mazaroni_km0215,5.8502,-59.7719,9008270,1.0159079615540099,1.1139269450070561,0.8904373152310001,0.8411403325786061
9219,Essequibo_mazaroni_km0312,6.2256,-60.1564,9007274,1.0106192745771323,1.018957195044637,0.8010612773789404,0.7998781381392732
9220,Essequibo_mazaroni_km0378,6.4676,-60.5694,9006881,1.0084920969831814,1.1404211040301313,0.7806292332532423,0.7393973609664071
9221,Essequibo_mazaroni_km0405,6.2956,-60.6019,9007847,1.0021083227194583,1.164943584977185,0.7587500699415108,0.7077460693112219
9222,Essequibo_mazaroni_km0412,6.2329,-60.6029,9007847,1.0033372463777934,1.0931979133977123,0.8701643234732502,0.8401429038977863
9223,Essequibo_mazaroni_km0416,6.2069,-60.6276,9007847,1.0020200269140844,1.1925911184924813,0.8361854562744986,0.7471549403944922
9224,Essequibo_mazaroni_km0436,6.0589,-60.6603,9007847,1.0014547652369752,1.0255473789035419,0.7743686292975224,0.7729222592242588
9225,Essequibo_mazaroni_km0506,5.6856,-60.4813,9008379,1.0008155157192833,1.1821995317980627,0.7995022036726118,0.7290817451970789
9226,Essequibo_mazaruni_km0031,6.2584,-58.7396,9007223,1.0507103223454557,1.0862513032755234,0.8588631861799635,0.8269958835045305
9227,Essequibo_mazaruni_km0032,6.2628,-58.7454,9007223,1.0424020142808277,1.0844144959502147,0.911091542304783,0.8702754772938343
9228,Essequibo_mazaruni_km0102,5.9264,-59.1319,9007857,1.0095189307902888,1.1981836999898134,0.8104450909186467,0.7255943649596772
9229,Essequibo_potaro_km0160,5.3661,-58.9449,9009126,1.034625095318667,1.1411407298035214,0.9145280577718662,0.8314026816834061
9230,Essequibo_potaro_km0245,5.2164,-59.4415,9009598,1.005233028085901,1.222779581161886,0.8521987052703854,0.7325988984888738
9231,Essequibo_potaro_km0246,5.2099,-59.4475,9009598,1.004877019078636,1.2147921580549939,0.8544314816604013,0.7404818888620663
9232,Essequibo_rewa_km0380,3.988,-58.7006,9012476,0.9919500830988907,1.2411591241218185,0.8820925747322412,0.7314396059680625
9233,Essequibo_rewa_km0392,3.9634,-58.7859,9012688,1.0025191227230008,1.1439390183939036,0.8968739644708855,0.8229131111588263
9234,Futaleufu_carrileufu_km0263,-42.5539,-71.6154,9142314,0.9999285961625453,0.9633953157054191,0.6936437651734692,0.6914646687526655
9235,Futaleufu_futaleufu_km0010,-42.9931,-72.6749,9142647,0.9732721015070301,0.9340210544870959,0.7465210677985666,0.736714658822744
9236,Futaleufu_futaleufu_km0147,-43.1959,-71.8104,9142788,1.0000347205442381,1.0092189759087924,0.6388521228698035,0.6387344745509606
9237,Gallegos_gallegos_km0016,-51.6872,-69.6799,9148323,0.9825000035718293,0.9269082091190894,0.12999624732338227,0.12675593936141638
9238,Gallegos_gallegos_km0029,-51.6726,-69.7889,9148322,0.9925046510538613,1.0349146804555043,0.5360556696900775,0.5346833800584199
9239,Gallegos_gallegos_km0064,-51.7296,-70.1646,9148347,0.9938627388995765,0.9118392894822044,0.5709173026932837,0.5619110387366232
9240,Gallegos_gallegos_km0069,-51.7485,-70.2189,9148347,0.9964761865882087,1.0264332335281636,0.7498714004070087,0.7484538821009823
9241,Gallegos_gallegos_km0117,-51.8546,-70.6396,9148422,0.9993379753066193,1.0733260748479714,0.6525488418523944,0.6448951438977251
9242,Gallegos_gallegos_km0154,-51.8654,-71.0924,9148429,0.998440795455084,1.0740143527213915,0.28266358214689913,0.2788536265737046
9243,Gallegos_penitente_km0197,-51.8444,-71.5779,9148403,0.9994621629991932,1.1589539744071728,0.4743778111870516,0.4508685579745133
9244,Grande_grande_km0014,-53.8151,-67.9246,9148996,0.9814080327900518,0.9671683787551704,0.6112933146714958,0.6094664370154949
9245,Guaiba_dos-Sinos_km0028,-29.8429,-51.2084,9122973,0.8156423767026131,1.6926843455114466,0.5585747089036543,0.15818314141140177
9246,Gurupi_gurupi_km0070,-1.7283,-46.2131,9029269,1.0471335146819163,0.9732088424983129,0.9539794348748768,0.9288858189881488
9247,Gurupi_gurupi_km0236,-2.5645,-46.4951,9032544,1.0019330634192607,1.0159598413131303,0.9001612219407368,0.8988751520481242
9248,Itabapoana_itabapoana_km0029,-21.24,-41.1516,9103081,0.9539745070158067,1.1126417576444407,0.7739710261874336,0.7432986003691667
9249,Itabapoana_itabapoana_km0044,-21.2359,-41.2626,9103203,0.8976787151531439,0.9082755977706615,0.4355352656363332,0.41904953082273366
9250,Itajai-Acu_itajai-Acu_km0015,-26.8666,-48.7264,9116396,0.45963734393760297,1.7881125834759397,0.40913345910291055,-0.1234929966188576
9251,Itapecuru_itapecuru_km0126,-3.5774,-44.4003,9036658,0.9791086772204557,0.8809153613074111,0.9406657943690512,0.8653220638044996
9252,Itapecuru_itapecuru_km0131,-3.6156,-44.3919,9036658,0.9827943521796096,0.9566842572382037,0.9382357667578098,0.9226235927693649
9253,Itapecuru_itapecuru_km0179,-3.8664,-44.1611,9037885,0.9860461976003658,0.8552585903617539,0.8278509315466333,0.7746556279051182
9254,Itapecuru_itapecuru_km0189,-3.9506,-44.1798,9038272,0.9832964820373095,1.0348346710830043,0.6976266659677028,0.6951687434733798
9255,Itapecuru_itapecuru_km0202,-4.0404,-44.1996,9038662,0.9870625401049814,0.9139045354403327,0.8577591415751792,0.8332298926914357
9256,Itata_itata_km0002,-36.3856,-72.8341,9134799,0.81989970993096,1.415262365680229,0.7870588610013504,0.4997771741400291
9257,Itata_itata_km0026,-36.5064,-72.6646,9134953,0.975502182894534,1.1289504248748816,0.7942774333177182,0.7559710476998861
9258,Itata_nuble_km0053,-36.6418,-72.4476,9135132,0.9889773942227953,1.1500557374998974,0.8482197938375735,0.786281837043581
9259,Jacui_jacui_km0012,-29.9604,-51.3454,9123290,0.7734729155941746,1.1873063250679063,0.5407257458152943,0.4547193200408015
9260,Jacui_jacui_km0044,-29.9461,-51.6484,9123252,0.470192794360818,1.7050070461304092,0.4516860274741148,-0.03845020232452212
9261,Jacui_jacui_km0101,-29.9309,-52.1191,9123116,0.8224774519887603,1.0015030043261066,0.7301128256623114,0.6769588246888809
9262,Jacui_jacui_km0178,-30.045,-52.5546,9123512,0.93186472918959,0.936956962375162,0.7064419309949592,0.6921149896481757
9263,Jacui_jacuizinho_km0406,-29.3555,-53.2106,9121817,0.98760602797331,1.097136790749318,0.5658700600313156,0.5549629549836455
9264,Jacui_taquari_km0072,-29.8605,-51.7889,9122943,0.6799005343922823,1.244063532839539,0.45552500220892794,0.3228857561946793
9265,Jacunda_jacunda_km0039,-2.2294,-50.3434,9031595,0.9725350346845455,1.0968341768907115,0.08736821540649883,0.08183446133924233
9266,Jacunda_jacunda_km0045,-2.2626,-50.3025,9031595,0.9098904870969258,1.2368142863969172,0.28211729500962224,0.23871404276604957
9267,Jaguaribe_banabuiu_km0227,-5.3021,-38.8695,9044276,0.9920574728204115,1.2675286845480818,0.37213858605149086,0.31747187902662444
9268,Jequitinhonha_jequitinhonha_km0009,-15.8461,-38.9299,9086632,0.8748475236525656,1.5081438686819966,0.6906544578510873,0.39207895408827464
9269,Jequitinhonha_jequitinhonha_km0074,-16.0294,-39.2394,9087289,0.9927958220525431,1.396170008384782,0.5688378402861534,0.4144204719317748
9270,Jequitinhonha_jequitinhonha_km0203,-16.1319,-40.1506,9087620,0.9993655685619852,0.8996961619527952,0.5753187528648783,0.5636338417126143
9271,Jequitinhonha_jequitinhonha_km0234,-16.1224,-40.3966,9087543,0.9983631210559741,1.053511195106785,0.571537578961778,0.5682058666258093
9272,Jequitinhonha_jequitinhonha_km0319,-16.4025,-40.9301,9088470,0.9991411670324102,1.0943259589047092,0.5169089470151716,0.5077855248051422
9273,Jequitinhonha_jequitinhonha_km0330,-16.4269,-41.0161,9088532,0.9988699991703491,1.1139884233599124,0.5903550572389514,0.5747899146402377
9274,Jequitinhonha_jequitinhonha_km0399,-16.5667,-41.4359,9089007,0.9993390758471893,0.9811199902104493,0.6845472569080582,0.6839820816557707
9275,Jequitinhonha_jequitinhonha_km0401,-16.5669,-41.4509,9089007,0.9994663515607246,0.8036645205536233,0.5754921434583463,0.532287667967067
9276,Jequitinhonha_jequitinhonha_km0471,-16.6943,-41.8884,9089457,0.9994632574947565,1.0653979079143197,0.48912685767144326,0.48495772794387004
9277,Jequitinhonha_jequitinhonha_km0482,-16.7256,-41.9413,9089601,0.9993805122566264,0.9505721415449113,0.5746745872587422,0.5718117193569612
9278,Jequitinhonha_jequitinhonha_km0548,-16.6409,-42.3685,9089347,0.9990331289224782,0.8708880488871045,0.5327495130657892,0.5152383592938521
9279,Jequitinhonha_jequitinhonha_km0552,-16.664,-42.3939,9089347,0.9994895513787417,0.9606140202249566,0.7280661204785412,0.7252281841377717
9280,Jequitinhonha_jequitinhonha_km0667,-17.1054,-42.9661,9091223,0.9988907062777109,1.32335373258995,0.604487286299923,0.4891290049231467
9281,Jequitinhonha_jequitinhonha_km0705,-17.3071,-43.1466,9091405,0.9993235495750349,0.9327610152228445,0.8101885034853517,0.7986298362016598
9282,Jequitinhonha_jequitinhonha_km0839,-17.5455,-43.5369,9092240,0.9998162784939632,0.9482564462643652,0.8931958062443317,0.881321590377261
9283,Jequitinhonha_jequitinhonha_km0841,-17.5423,-43.5584,9092221,0.9997218376159405,0.8059975576644817,0.601669127279426,0.5569373529975787
9284,Jequitinhonha_jequitinhonha_km0887,-17.7807,-43.5929,9093093,0.9994382943089252,1.0531374871428594,0.815232668343742,0.8077426857034704
9285,Jequitinhonha_jequitinhonha_km0916,-17.8371,-43.4883,9093334,0.9996690436171803,0.8285943642971078,0.6688534969655955,0.6271219932005176
9286,Jucurucu_jucurucu_km0021,-17.3126,-39.2823,9091655,0.47686891041450014,2.0067410117897473,0.2948370989654931,-0.3358324440983451
9287,Lujan_lujan_km0007,-34.2669,-58.6439,9131591,0.28295398903269503,3.330867289642433,0.1194121198291472,-1.5927846648869592
9288,Lujan_lujan_km0109,-34.596,-59.2016,9132106,0.9836283856580452,1.0837764386480258,0.4684025143597047,0.46159271163199134
9289,Lujan_lujan_km0110,-34.6006,-59.2121,9132106,0.9757241933350611,1.2894574920558581,0.5424577537804169,0.45804071963646364
9290,Magdalena-2_bogota_km1228,4.5544,-74.2553,9011057,0.9999909520940546,1.047729870265643,0.5079813343829973,0.505671659812048
9291,Magdalena-2_cauca_km0396,8.3316,-74.5671,9003495,0.9897443654350708,1.118196245061169,0.5289410374241043,0.5142304284848953
9292,Magdalena-2_cauca_km0407,8.2671,-74.6166,9003571,0.9767520051577234,1.1205604683541202,0.6510317821857452,0.6300620148749139
9293,Magdalena-2_cauca_km0413,8.2559,-74.6634,9003571,0.9787889288920953,1.2572807020574444,0.7209486978994287,0.6198514785077543
9294,Magdalena-2_cauca_km0484,8.0073,-75.0256,9003935,0.9924935911864335,1.2335604263175604,0.4791740928487783,0.4291528711863307
9295,Magdalena-2_cauca_km0544,7.7351,-75.2469,9004443,0.998853982495652,1.0509283274878412,0.4223974261780844,0.4201554163549249
9296,Magdalena-2_cauca_km1098,4.4201,-76.0952,9011424,0.9996049660166973,1.0298132558959843,0.35024254180036446,0.34955881067922945
9297,Magdalena-2_cauca_km1255,3.7258,-76.4081,9013184,0.9999722422355104,1.2061358379835814,0.49434619740232405,0.4539434529710532
9298,Magdalena-2_cauca_km1443,2.8704,-76.6874,9015504,1.000955951738593,0.9474444782522466,0.8260685644461668,0.8182993093471511
9299,Magdalena-2_cesar_km0594,9.9046,-73.5885,9001396,1.001453924388011,1.0414210019045138,0.7319245188484662,0.7287394667675997
9300,Magdalena-2_de-Oro_km0674,7.4421,-73.4459,9005148,0.9978855755592936,0.9893631522918922,0.004320725704707986,0.004261665606330012
9301,Magdalena-2_magdalena_km0017,10.9626,-74.7559,9000308,0.906195926666693,1.2153175568795531,0.5362823646801338,0.48019724915969475
9302,Magdalena-2_magdalena_km0030,10.8684,-74.7221,9000338,0.9541321678629467,1.1503997169217568,0.6306193524293149,0.5985451511379689
9303,Magdalena-2_magdalena_km0031,10.8644,-74.7319,9000338,0.9283495842670759,1.2824754617843466,0.4584816311524897,0.3850460892194856
9304,Magdalena-2_magdalena_km0189,9.6954,-74.7941,9001539,0.9379972278178547,1.067669161824208,0.7379424819692877,0.7223354506302992
9305,Magdalena-2_magdalena_km0354,8.8074,-74.2699,9002794,0.9773659129368026,1.0724892921045144,0.6889556697832082,0.6798194654151963
9306,Magdalena-2_magdalena_km0393,8.9566,-74.0374,9002607,0.9853208692216308,1.0941822628857418,0.22182073216828888,0.21600462475484883
9307,Magdalena-2_magdalena_km0436,8.8306,-73.8093,9002766,0.9799238941302132,1.1252457536463836,0.757547242530439,0.7263708925608622
9308,Magdalena-2_magdalena_km0444,8.7606,-73.7932,9002854,0.978262976357305,1.2317456599204353,0.703482204899226,0.623036670350781
9309,Magdalena-2_magdalena_km0564,7.8374,-73.8194,9004355,0.9914083635665785,1.1319787001404777,0.8002101673672684,0.7603999776068684
9310,Magdalena-2_magdalena_km0605,7.5396,-73.8884,9004826,0.993829230497402,1.1962313991350941,0.7873609255839669,0.7105864267673714
9311,Magdalena-2_magdalena_km0641,7.2541,-73.9207,9005418,0.9948512915261545,1.0506249053681707,0.7568538156630802,0.751586117134955
9312,Magdalena-2_magdalena_km0670,7.0354,-73.877,9005798,0.9961642475519004,1.1483414912835237,0.5369285101692587,0.5137334931057608
9313,Magdalena-2_magdalena_km0696,6.8837,-74.0319,9006035,0.9960615024001684,1.1160330636035898,0.6511918136465741,0.6323774565131446
9314,Magdalena-2_magdalena_km0697,6.8811,-74.0346,9006035,0.9986472173559747,1.0846563705634331,0.6837120687791767,0.6725758308649108
9315,Magdalena-2_magdalena_km0736,6.6738,-74.2604,9006468,0.9963407572048831,1.096009002251915,0.6889853417468259,0.6744831245241185
9316,Magdalena-2_magdalena_km0828,6.1107,-74.6039,9007555,0.9981714394993084,1.1810838804645327,0.5245794828193899,0.4912570555242298
9317,Magdalena-2_magdalena_km0839,6.0404,-74.5781,9007781,0.9992033417282795,1.0610579747914546,0.6908361090020159,0.684863486014316
9318,Magdalena-2_magdalena_km0846,5.983,-74.5729,9007781,0.9995501954826379,1.155060381487151,0.720033006536459,0.6799602498750209
9319,Magdalena-2_magdalena_km1029,4.7729,-74.7711,9010561,0.9989605818675191,1.003713244933354,0.6802875101909404,0.6802642579912324
9320,Magdalena-2_magdalena_km1203,3.7017,-75.0001,9013211,1.0002000722798094,1.104634862635553,0.406763154561961,0.3976060680144977
9321,Magdalena-2_magdalena_km1328,2.9578,-75.3031,9015168,0.9999390406303496,0.8926802162652476,0.18298310446042684,0.17596471720317675
9322,Magdalena-2_magdalena-Trib-02_km0282,9.2722,-74.4399,9002167,0.9610837181694858,1.2740934755908655,0.6929837956167788,0.5865986694423055
9323,Magdalena-2_nare_km0821,6.2196,-74.6256,9007305,0.9983590109732337,0.93471470396601,0.4107552199823249,0.4071473425029538
9324,Magdalena-2_nare_km0824,6.2376,-74.6466,9007255,0.9949155902771546,0.9967866867090238,0.3786910964209715,0.3786619838838845
9325,Magdalena-2_nechi_km0502,7.7254,-74.7831,9004493,0.9964693381908999,1.2124307604415667,0.8095925896653526,0.714703180065148
9326,Magdalena-2_nechi_km0506,7.6925,-74.7894,9004623,0.9956466221630356,1.1163994606238392,0.8123631358173552,0.779148513402313
9327,Magdalena-2_nechi_km0542,7.4942,-74.9106,9004895,0.9931046194149296,1.1675832616081112,0.6085297219598668,0.5741118991642936
9328,Magdalena-2_negro_km0905,5.7881,-74.5259,9008290,0.9977141258363044,1.2045012622465732,0.35686252117832173,0.3251283024557641
9329,Magdalena-2_saldana_km1205,3.859,-75.1764,9012778,0.9993762148413884,1.0285050483722464,0.11850502920513381,0.118044042807539
9330,Magdalena-2_san-Jorge_km0300,8.9706,-74.8041,9002623,0.9781971233433587,0.9938056033860576,0.647391687859574,0.6466639591402603
9331,Magdalena-2_san-Jorge-Trib-01_km0410,8.5729,-75.1518,9003111,0.9643053328555387,1.082943617419273,0.8507655033109905,0.825573259116698
9332,Magdalena-2_sogamoso_km0648,7.1982,-73.9094,9005447,0.9959907603973358,1.1573931396823747,0.5200104223502332,0.4948478753151001
9333,Mamanguape_mamanguape_km0046,-6.8589,-35.2553,9051256,0.8532470085330037,0.7705971303805356,-0.09161772008622616,-0.12507393708165138
9334,Maroni_maroni_km0054,5.2376,-54.2969,9009431,1.1589461856294205,1.0161337728649984,0.7412460479448352,0.6958983784042444
9335,Maroni_maroni_km0055,5.2334,-54.3021,9009431,1.212135498351908,1.087623098467178,0.39314814294358247,0.3511945950758242
9336,Maroni_maroni_km0156,4.5259,-54.4494,9011299,1.0082479123920713,1.1360829144848934,0.8828169897461401,0.8202266828317218
9337,Maroni_oelemari_km0387,3.1944,-54.2864,9014549,1.000921274818706,1.2619479676097076,0.8806610391418821,0.7121469575272072
9338,Maroni_oelemari_km0394,3.1873,-54.3151,9014549,1.0004800297628138,1.2349683767835031,0.8319195985794625,0.7111031501408565
9339,Maroni_tampok_km0345,3.3976,-53.8938,9013989,1.0021150808090626,1.2818805334064758,0.8808820529531403,0.6939768080863695
9340,Maroni_tapanahony_km0193,4.2525,-54.5176,9011898,1.0054782258212764,1.2636517892645995,0.7749674719836684,0.6533273653632368
9341,Maroni_tapanahony_km0198,4.2286,-54.5461,9011898,1.0028418045225882,1.362197101751262,0.8786716924787873,0.618011289988931
9342,Maroni_tapanahony_km0296,3.6989,-54.8959,9013204,1.002333348434853,1.3283874649656622,0.8892047493947742,0.6534176011131447
9343,Maroni_tapanahony_km0344,3.4793,-55.1569,9013766,1.0013878328653774,1.2698178659921007,0.8674138925936195,0.6993628719439835
9344,Maroni_tapanahony_km0367,3.4826,-55.3165,9014061,1.0010310143543315,1.3891321114328417,0.8154752598921436,0.569332793388384
9345,Mataquito_mataquito_km0001,-35.0249,-72.1788,9132752,0.9085805946560291,1.264072424197154,0.29798673908917966,0.24441124188521024
9346,Mataquito_mataquito_km0032,-35.0017,-71.9516,9132727,0.9576613657446719,1.2215413702046278,0.6545361779777361,0.5874246844647867
9347,Maule_maule_km0042,-35.4187,-72.0771,9133354,0.9868427804385668,1.0192205802652,0.7501954517994854,0.7491118666935761
9348,Maule_maule_km0045,-35.4326,-72.0551,9133354,0.9795131207994663,0.9193574849261624,0.6050658410299389,0.596396336267619
9349,Maule_perquilauquen_km0138,-35.8306,-71.9351,9133940,0.997108208298882,0.9773044085262416,0.8118608013435248,0.8104747763418098
9350,Mearim_mearim_km0283,-4.3186,-44.7239,9040206,0.9849306811898987,1.0019614253765607,0.9370742451329805,0.9352652938178251
9351,Mearim_mearim_km0445,-4.9439,-44.8705,9042533,0.9953152640422235,0.7182945654824036,0.7575151860487529,0.62827593085097
9352,Mearim_mearim_km0488,-5.1371,-44.9904,9043399,0.9962625507819864,0.6758076223366996,0.8821580779542202,0.6550342265483649
9353,Mercante_mercante_km0020,-35.4893,-61.2849,9133445,0.9936298922217742,1.7897346360339634,0.032058780274982816,-0.2492524078294014
9354,Mercante_mercante_km0083,-35.6724,-61.6999,9133808,0.985932862148299,0.8711169286413145,0.1662209938953322,0.15620135016043402
9355,Mira_mira_km0013,1.6471,-78.9354,9018784,0.8654486127876932,1.4023340795778734,0.5110160687701466,0.35263451405598356
9356,Mira_mira_km0056,1.5684,-78.7379,9019005,0.9900501726289408,1.2636678179220182,0.5224068428182395,0.45436739369854895
9357,Mucuri_mucuri_km0035,-18.0963,-39.6864,9093962,0.9309168483503111,0.6651755815648346,0.12669863869049375,0.06216465161130902
9358,Mucuri_mucuri_km0083,-18.0741,-39.9224,9093962,0.9761607393075279,1.0087600248635238,0.8147637613273131,0.8130307177540176
9359,Mucuri_mucuri_km0215,-17.7024,-40.7151,9092772,0.9968039901342851,0.8073722395980766,0.45240874319134183,0.41950723252584066
9360,Mucuri_mucuri_km0226,-17.6831,-40.7644,9092699,0.9971579141784447,1.015861807789966,0.5613347374931663,0.5610388548762292
9361,Munim_munim_km0026,-2.9589,-44.0704,9033952,1.021374025432392,1.195963196497661,0.9108493450681798,0.7836524494718328
9362,Munim_munim_km0044,-3.0407,-44.0519,9034309,1.007707257427733,1.1123875401439332,0.9507254015833916,0.877043312317794
9363,Munim_munim_km0059,-3.0814,-43.9868,9034890,1.0050203946962921,1.031101146492586,0.8904898225791174,0.8860484110035624
9364,Munim_munim_km0070,-3.1441,-44.0011,9034890,1.0012514258790428,1.1193535948638489,0.8629703467012254,0.8182750084417751
9365,Munim_munim_km0079,-3.19,-44.0186,9034890,1.0068903460549,1.0955217686237824,0.9560486350421205,0.8946263428012845
9366,Negro2_limay_km0718,-38.9795,-68.0389,9138804,0.9992640085058996,0.9823368527368497,0.1173030845515462,0.11712607185570711
9367,Negro2_limay_km0730,-38.9749,-68.1484,9138804,0.9994927788928879,0.7992547689389733,0.16178180285708907,0.13807851222486145
9368,Negro2_limay_km0773,-39.0784,-68.5406,9138895,0.9992998521910441,0.5783666135528355,0.37842581311572004,0.24891433739239033
9369,Negro2_limay_km0778,-39.0941,-68.5751,9138979,0.9999905237771909,1.0469307824942382,0.18450642138028508,0.18315712942738527
9370,Negro2_limay_km0928,-39.8669,-69.7271,9139732,0.9990895601644575,0.7669883362447438,0.23427538472339288,0.19960668994100483
9371,Negro2_limay_km0929,-39.8715,-69.7354,9139732,0.9996094326419537,1.0900445966830983,0.3575479578577392,0.3512683078595248
9372,Negro2_limay_km1052,-40.5339,-70.4204,9140442,0.9994811693479241,1.0124464285810475,0.44785705894144656,0.44771654910683967
9373,Negro2_limay_km1055,-40.5221,-70.4444,9140550,0.9907834452896785,1.0364843919613551,0.5632395254948762,0.561621433202467
9374,Negro2_negro_km0001,-40.9951,-62.7993,9140882,0.679034692447049,1.516344097525071,0.07258879494631457,-0.10892808556762135
9375,Negro2_negro_km0032,-40.7954,-63.0281,9140700,0.7969353153081258,0.9825055172528658,-0.03929559727405786,-0.05909237633401965
9376,Negro2_negro_km0068,-40.7144,-63.3649,9140640,0.9768038686311923,0.8375717172577798,-0.15819956790161205,-0.1697637567614012
9377,Negro2_negro_km0075,-40.7004,-63.4226,9140640,0.9926914877312906,0.8489200406136442,0.2987655586252599,0.2826379503696138
9378,Negro2_negro_km0083,-40.6666,-63.4549,9140640,0.9820162402600643,1.002678940818527,0.13717973839502767,0.136988183062152
9379,Negro2_negro_km0146,-40.4123,-63.8341,9140331,0.9952727511987111,0.9991612821732959,0.14513692539701292,0.14512344361978535
9380,Negro2_negro_km0169,-40.3271,-63.9647,9140185,0.9974060350461712,1.0321917158204574,0.3219950425738746,0.32122628401208053
9381,Negro2_negro_km0210,-40.1569,-64.2191,9140045,0.9970611362159422,0.7237786408545821,0.23870969884736185,0.1901421119742318
9382,Negro2_negro_km0247,-40.0846,-64.5106,9139965,0.9975076823660286,0.60517306052915,-0.2753493708262715,-0.33506948936977565
9383,Negro2_negro_km0256,-40.0669,-64.5881,9139952,0.9982033739381673,0.835227101675996,0.26919529956790655,0.25084791526623884
9384,Negro2_negro_km0266,-40.0319,-64.6431,9139918,0.9975303532618218,0.9128110380468704,0.13715771000342025,0.13276022251743003
9385,Negro2_negro_km0314,-39.8917,-65.0439,9139753,0.9994984951438731,0.9978209881979089,0.24540766172255973,0.245404348948015
9386,Negro2_negro_km0316,-39.8919,-65.0664,9139753,0.997603945470596,0.8451580008272795,0.04520976825723521,0.03273262620074113
9387,Negro2_negro_km0383,-39.6156,-65.4408,9139653,0.998930468249748,0.9990482441527128,0.10305520017133302,0.10305405755026398
9388,Negro2_negro_km0386,-39.5936,-65.4583,9139653,0.9992125766709631,0.8109428326295061,0.24403303673326454,0.22075082154654546
9389,Negro2_negro_km0457,-39.2649,-65.7153,9139271,0.9987225337968662,0.8427852982114068,-0.009933583700472827,-0.022097812278480733
9390,Negro2_negro_km0469,-39.2621,-65.7971,9139074,0.9993509604077521,1.033922943968395,0.1158608428120633,0.11521006071900308
9391,Negro2_negro_km0519,-39.2016,-66.2046,9139012,0.9995784292081326,0.8479982043214161,0.06268243026602237,0.050437495399351606
9392,Negro2_negro_km0523,-39.1851,-66.236,9139012,0.9979383341860443,0.9339544725651675,0.08566684478132956,0.08328227851088055
9393,Negro2_negro_km0571,-39.1049,-66.6791,9138967,0.9990986848933684,0.8425401314070264,0.09558815275425932,0.08198300014395654
9394,Negro2_negro_km0574,-39.1154,-66.6983,9138967,0.9987745476626284,0.7193168183145173,0.02041367241726349,-0.019006341197908894
9395,Negro2_negro_km0621,-39.1452,-67.1574,9139002,0.9992256059551361,0.8660524566800684,0.2542986056987712,0.2423634687329429
9396,Negro2_negro_km0673,-39.1114,-67.6164,9138930,0.9996032151584279,0.8420255726987114,0.3466395608772447,0.3278125703867557
9397,Negro2_negro_km0675,-39.11,-67.6354,9138930,0.99965369122908,0.8636074837142196,-0.03066915641183721,-0.03965472557345695
9398,Negro2_neuquen_km0764,-38.6986,-68.2374,9138585,0.9996669660537871,0.9108683804705361,0.3036651784273138,0.2979838034302775
9399,Negro2_neuquen_km0838,-38.3736,-68.7794,9138208,0.9994189285053015,1.059986848083241,0.5004294371287215,0.4968404757191117
9400,Negro2_neuquen_km0897,-38.6174,-69.1984,9138303,0.9998476834381312,0.7886473281318604,0.7755573840116881,0.6917071798146877
9401,Negro2_neuquen_km0913,-38.6051,-69.3232,9138303,0.9997941249736609,0.9934092697519714,0.6102020570112537,0.6101462883747462
9402,Negro2_neuquen_km1103,-37.6648,-69.9661,9136861,0.9998527712681872,0.9894098858297633,0.7154338701354845,0.715236844973746
9403,Negro2_neuquen_km1159,-37.3724,-70.3338,9136358,0.9998428846447057,1.0464410807260922,0.5674730707216505,0.5649869620169982
9404,Negro3_negro_km0022,-33.3011,-58.1891,9129942,0.9681643030965045,1.1827902523759941,0.652666368324234,0.6062152368944583
9405,Negro3_negro_km0261,-32.9644,-56.8661,9129255,0.9665443085346705,1.0157521345165732,0.6515404797065975,0.649583889759104
9406,Negro3_negro_km0263,-32.9551,-56.8856,9129238,0.9917573144096716,1.0589716108331164,0.6368486882392518,0.6319993641533406
9407,Negro3_negro_km0272,-32.9073,-56.8459,9129151,0.9921413958033043,1.1466009560856938,0.6111749677950561,0.5843817813734153
9408,Negro3_negro_km0282,-32.8779,-56.8317,9129105,0.9914540747666558,1.1484248722563135,0.5940287844514704,0.5676626278051509
9409,Negro3_negro_km0577,-32.4556,-55.161,9128288,0.9882094053290511,1.081001305943746,0.518246829712864,0.5113423010235147
9410,Negro3_yi_km0218,-33.1856,-56.9254,9129646,0.986985726901744,1.1488838364044458,0.563410166980983,0.5385387878246375
9411,Negro3_yi_km0244,-33.2779,-56.7921,9129816,0.9850251329476891,0.7396334194566946,0.5866309647998041,0.5112373150808374
9412,Orinoco_apure_km0794,7.6771,-66.5364,9004635,0.9707303643675292,0.8448834497616263,0.9197565914376041,0.822921315947901
9413,Orinoco_apure_km0865,7.6501,-66.9976,9004671,0.9859541091130275,0.8164729069247236,0.906101980692883,0.7933691238626965
